Device Name,FIRE - 3126787
Device Model,5400FWCL
Serial Number,3126787
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Probability of Ignition,Vapor Pressure Deficit,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F,%,inHg
2026-06-10 10:12:30 AM,86.2,75.2,96.0,60.8,29.96,-41,29.96,1.8,93.2,71.0,2019,--,--,--,76.8,--,234.3,81.4,86.2,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:35 AM,86.1,75.0,96.0,60.6,29.96,-41,29.96,1.9,92.8,70.9,2016,--,--,--,76.8,--,234.0,81.4,86.0,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:40 AM,86.1,75.0,96.0,60.5,29.96,-41,29.96,1.8,92.8,70.8,2014,--,--,--,76.8,--,233.3,81.4,86.0,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:45 AM,86.3,75.4,96.0,60.5,29.96,-38,29.96,1.5,93.2,71.0,2026,--,--,--,76.6,--,233.8,81.3,86.2,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:50 AM,86.6,75.4,96.0,60.3,29.96,-41,29.96,1.9,93.7,71.2,2044,--,--,--,76.6,--,233.1,81.3,86.5,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:12:55 AM,86.9,75.7,96.1,60.1,29.96,-41,29.96,1.3,94.1,71.3,2066,--,--,--,76.6,--,232.6,81.3,86.7,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:00 AM,87.2,75.7,96.1,59.8,29.96,-41,29.96,0.7,94.6,71.5,2091,--,--,--,76.6,--,231.4,81.3,87.1,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:05 AM,87.4,75.9,96.1,59.4,29.96,-41,29.96,1.0,95.4,71.6,2104,--,--,--,76.5,--,231.6,81.2,87.4,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:10 AM,87.7,75.9,96.2,59.1,29.96,-41,29.96,0.9,95.5,71.6,2121,--,--,--,76.3,--,231.4,81.1,87.6,40.0,0.54,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:15 AM,87.9,75.9,96.2,58.7,29.96,-41,29.96,1.0,95.9,71.6,2134,--,--,--,76.1,--,231.7,81.0,87.8,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:20 AM,88.0,75.9,96.2,58.4,29.96,-38,29.96,0.9,96.1,71.6,2141,--,--,--,76.1,--,230.4,81.0,88.0,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:25 AM,88.2,76.1,96.3,58.0,29.96,-41,29.96,1.0,96.3,71.5,2146,--,--,--,76.0,--,230.6,80.9,88.2,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:30 AM,88.3,76.1,96.3,57.6,29.96,-41,29.96,0.0,96.1,71.4,2154,--,--,--,75.8,--,230.1,80.8,88.2,40.0,0.57,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:35 AM,88.1,75.7,96.4,57.1,29.96,-41,29.96,1.2,95.5,71.0,2141,--,--,--,75.6,--,230.1,80.7,88.0,40.0,0.58,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:40 AM,87.5,75.0,96.5,56.9,29.96,-38,29.96,1.8,94.5,70.3,2094,--,--,--,75.7,--,229.0,80.7,87.4,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:45 AM,87.0,74.7,96.5,57.0,29.96,-41,29.96,1.8,93.4,69.9,2056,--,--,--,75.7,--,228.4,80.7,86.9,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:50 AM,86.8,74.7,96.4,57.2,29.96,-42,29.96,1.4,93.0,69.8,2041,--,--,--,75.9,--,226.8,80.9,86.7,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:13:55 AM,86.9,74.8,96.4,57.4,29.96,-41,29.96,2.4,93.6,70.1,2051,--,--,--,76.2,--,225.5,81.1,86.9,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:00 AM,87.2,75.0,96.3,57.4,29.96,-41,29.96,1.6,93.9,70.3,2069,--,--,--,76.5,--,224.2,81.3,87.1,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:05 AM,87.5,75.4,96.1,57.5,29.96,-41,29.96,2.9,94.6,70.6,2096,--,--,--,76.5,--,223.8,81.4,87.4,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:10 AM,87.0,74.8,96.0,57.5,29.96,-41,29.96,5.7,93.6,70.2,2059,--,--,--,76.6,--,224.7,81.4,86.9,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:15 AM,86.3,74.3,96.2,57.3,29.96,-42,29.96,6.0,92.1,69.4,2006,--,--,--,76.7,--,225.6,81.5,86.2,40.0,0.54,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:20 AM,85.7,73.8,96.5,57.4,29.96,-42,29.96,5.1,91.0,68.9,1967,--,--,--,76.6,--,226.3,81.5,85.6,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:25 AM,85.8,73.9,96.6,57.5,29.96,-41,29.96,5.0,91.0,69.1,1977,--,--,--,76.6,--,226.5,81.5,85.6,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:30 AM,85.8,73.9,96.9,57.8,29.96,-42,29.96,5.5,91.6,69.3,1977,--,--,--,76.7,--,227.2,81.6,85.8,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:35 AM,86.0,74.3,96.9,58.1,29.96,-42,29.96,8.6,91.9,69.6,1991,--,--,--,76.9,--,226.7,81.8,86.0,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:40 AM,85.7,74.1,96.9,58.3,29.96,-41,29.96,8.1,91.4,69.4,1969,--,--,--,77.1,--,227.2,81.9,85.6,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:45 AM,85.4,73.9,97.2,58.5,29.96,-42,29.96,5.5,90.7,69.2,1952,--,--,--,76.9,--,228.6,81.8,85.3,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:50 AM,85.1,73.8,97.6,58.8,29.96,-42,29.96,4.8,90.1,69.1,1930,--,--,--,76.9,--,228.1,81.9,84.9,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:14:55 AM,85.4,73.9,97.6,59.1,29.96,-42,29.96,6.9,90.9,69.5,1950,--,--,--,76.9,--,228.1,81.9,85.3,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:00 AM,85.5,74.1,97.6,59.2,29.96,-46,29.96,8.0,91.4,69.7,1955,--,--,--,77.1,--,228.4,82.0,85.5,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:05 AM,85.7,74.3,97.6,59.4,29.96,-42,29.96,3.8,91.8,69.9,1972,--,--,--,77.1,--,228.9,82.0,85.6,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:10 AM,85.6,74.3,97.6,59.5,29.96,-42,29.96,3.6,91.4,69.8,1964,--,--,--,77.2,--,228.0,82.1,85.5,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:15 AM,85.6,74.3,97.6,59.5,29.96,-42,29.96,2.0,91.4,69.9,1969,--,--,--,77.2,--,228.1,82.1,85.5,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:20 AM,86.0,74.7,97.5,59.6,29.96,-38,29.96,1.2,92.5,70.3,2004,--,--,--,77.2,--,227.8,82.1,86.0,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:25 AM,86.4,75.0,97.3,59.6,29.96,-41,29.96,0.9,93.2,70.6,2026,--,--,--,77.2,--,227.5,82.0,86.4,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:30 AM,86.2,74.7,97.2,59.4,29.96,-41,29.96,2.8,92.8,70.4,2011,--,--,--,77.1,--,227.3,82.0,86.2,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:35 AM,86.4,74.8,97.2,59.4,29.96,-42,29.96,5.3,93.2,70.5,2021,--,--,--,76.9,--,228.4,81.8,86.4,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:40 AM,86.6,75.2,97.1,59.3,29.96,-41,29.96,3.5,93.6,70.7,2036,--,--,--,76.9,--,229.1,81.8,86.5,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:45 AM,86.5,75.0,97.1,59.2,29.96,-41,29.96,3.6,93.0,70.5,2026,--,--,--,76.9,--,229.3,81.8,86.4,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:50 AM,86.2,74.7,96.8,59.1,29.96,-42,29.96,3.4,92.7,70.3,2011,--,--,--,76.9,--,229.8,81.7,86.2,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:15:55 AM,85.9,74.5,96.8,59.2,29.96,-42,29.96,6.6,91.9,70.0,1989,--,--,--,76.9,--,230.2,81.7,85.8,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:00 AM,85.7,74.5,96.7,59.4,29.96,-42,29.96,7.7,91.8,69.9,1972,--,--,--,76.8,--,231.5,81.6,85.6,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:05 AM,85.2,74.1,96.7,59.5,29.96,-41,29.96,6.9,90.7,69.5,1945,--,--,--,77.0,--,231.6,81.8,85.1,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:10 AM,85.0,73.9,96.8,59.8,29.96,-42,29.96,5.3,90.3,69.4,1925,--,--,--,76.9,--,233.0,81.7,84.9,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:15 AM,84.9,73.9,96.8,60.1,29.96,-42,29.96,6.3,90.1,69.5,1918,--,--,--,76.9,--,233.5,81.7,84.7,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:20 AM,84.7,73.9,96.7,60.3,29.96,-41,29.96,3.6,89.8,69.5,1908,--,--,--,76.9,--,233.0,81.7,84.6,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:25 AM,84.9,74.1,96.7,60.6,29.96,-42,29.96,2.1,90.1,69.7,1925,--,--,--,76.9,--,233.1,81.7,84.7,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:30 AM,85.2,74.5,96.6,60.8,29.96,-42,29.96,2.3,91.0,70.1,1945,--,--,--,76.9,--,233.2,81.6,85.1,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:35 AM,85.8,75.0,96.6,60.9,29.96,-42,29.96,2.1,92.3,70.7,1991,--,--,--,77.1,--,232.3,81.7,85.6,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:40 AM,86.3,75.4,96.3,60.8,29.96,-41,29.96,2.0,93.2,71.2,2029,--,--,--,76.8,--,233.3,81.5,86.2,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:45 AM,86.5,75.4,96.2,60.6,29.96,-42,29.96,2.3,93.6,71.3,2044,--,--,--,76.8,--,233.3,81.5,86.4,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:50 AM,86.1,75.0,96.2,60.4,29.96,-42,29.96,5.7,92.7,70.8,2009,--,--,--,76.8,--,233.9,81.5,86.0,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:16:55 AM,85.8,74.7,96.1,60.2,29.96,-42,29.96,5.7,91.9,70.4,1987,--,--,--,76.8,--,234.5,81.4,85.6,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:00 AM,85.3,74.3,96.0,60.2,29.96,-42,29.96,5.7,91.2,69.9,1952,--,--,--,76.8,--,235.5,81.4,85.3,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:05 AM,85.0,73.9,95.8,60.3,29.96,-41,29.96,3.5,90.5,69.7,1927,--,--,--,76.7,--,235.9,81.3,84.9,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:10 AM,85.0,74.1,95.7,60.5,29.96,-41,29.96,2.3,90.5,69.8,1932,--,--,--,76.7,--,236.1,81.3,84.9,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:15 AM,84.9,74.1,95.7,60.7,29.96,-41,29.96,3.5,90.3,69.8,1925,--,--,--,76.7,--,236.2,81.3,84.7,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:20 AM,84.7,74.1,95.6,60.9,29.96,-41,29.96,3.8,90.0,69.7,1915,--,--,--,76.8,--,235.6,81.4,84.6,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:25 AM,84.8,74.1,95.5,61.1,29.96,-41,29.96,2.7,90.3,69.9,1922,--,--,--,76.8,--,235.8,81.4,84.7,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:30 AM,85.2,74.5,95.3,61.3,29.96,-41,29.96,0.8,91.2,70.4,1947,--,--,--,76.9,--,234.5,81.4,85.1,40.0,0.47,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:35 AM,85.6,74.8,95.2,61.3,29.96,-41,29.96,2.9,91.9,70.7,1977,--,--,--,76.9,--,234.4,81.4,85.5,40.0,0.48,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:40 AM,86.1,75.4,95.1,61.2,29.96,-41,29.96,1.5,93.0,71.2,2011,--,--,--,76.7,--,235.6,81.2,86.0,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:45 AM,86.5,75.6,94.9,61.0,29.96,-41,29.96,0.9,93.7,71.4,2041,--,--,--,76.6,--,235.4,81.1,86.4,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:50 AM,86.8,75.7,94.8,60.8,29.96,-41,29.96,0.7,94.3,71.6,2064,--,--,--,76.4,--,235.9,80.9,86.7,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:17:55 AM,87.0,75.7,94.7,60.3,29.96,-41,29.96,2.8,94.5,71.6,2074,--,--,--,76.4,--,235.8,80.9,86.9,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:00 AM,87.2,75.7,94.7,59.9,29.96,-41,29.96,1.4,94.6,71.6,2089,--,--,--,76.2,--,236.7,80.8,87.1,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:05 AM,87.2,75.7,94.4,59.5,29.96,-42,29.96,4.8,94.6,71.4,2084,--,--,--,76.2,--,236.6,80.7,87.1,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:10 AM,86.6,75.2,94.4,59.1,29.96,-42,29.96,5.8,93.4,70.6,2041,--,--,--,76.0,--,238.7,80.5,86.5,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:15 AM,86.3,74.7,94.3,58.9,29.96,-42,29.96,5.1,92.7,70.2,2014,--,--,--,76.0,--,239.5,80.5,86.2,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:20 AM,85.9,74.5,94.3,58.8,29.96,-42,29.96,6.9,91.9,69.9,1987,--,--,--,76.0,--,240.7,80.5,85.8,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:25 AM,85.8,74.3,94.3,58.9,29.96,-42,29.96,5.5,91.9,69.8,1982,--,--,--,76.0,--,241.2,80.5,85.8,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:30 AM,85.8,74.3,94.2,59.0,29.96,-42,29.96,5.4,91.6,69.8,1977,--,--,--,76.0,--,242.1,80.5,85.6,40.0,0.51,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:35 AM,85.6,74.3,94.2,59.2,29.96,-42,29.96,5.0,91.6,69.7,1967,--,--,--,76.0,--,242.6,80.5,85.6,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:40 AM,85.5,74.3,94.2,59.3,29.96,-42,29.96,5.1,91.4,69.7,1962,--,--,--,75.9,--,243.3,80.5,85.5,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:45 AM,85.5,74.3,94.2,59.5,29.96,-42,29.96,4.2,91.4,69.7,1957,--,--,--,75.9,--,243.6,80.5,85.5,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:50 AM,85.3,74.1,94.1,59.5,29.96,-42,29.96,4.6,91.0,69.6,1950,--,--,--,76.1,--,243.1,80.6,85.3,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:18:55 AM,85.4,74.3,94.1,59.7,29.96,-41,29.96,3.5,91.0,69.8,1959,--,--,--,76.1,--,243.2,80.6,85.3,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:00 AM,85.4,74.3,94.1,59.8,29.96,-41,29.96,5.6,91.0,69.8,1955,--,--,--,76.1,--,243.5,80.6,85.3,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:05 AM,85.2,74.1,94.1,60.0,29.96,-42,29.96,4.9,90.9,69.8,1947,--,--,--,76.1,--,244.0,80.5,85.1,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:10 AM,85.3,74.3,94.0,60.2,29.96,-42,29.96,2.7,91.2,70.0,1955,--,--,--,76.3,--,243.2,80.7,85.3,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:15 AM,85.6,74.7,94.0,60.3,29.96,-41,29.96,2.9,91.6,70.2,1972,--,--,--,76.3,--,243.1,80.7,85.5,40.0,0.49,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:20 AM,86.0,74.8,94.0,60.3,29.96,-41,29.96,2.9,92.3,70.6,1999,--,--,--,76.2,--,243.0,80.6,85.8,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:25 AM,86.2,75.0,93.7,60.2,29.96,-41,29.96,3.3,93.0,70.8,2014,--,--,--,76.2,--,243.4,80.5,86.2,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:30 AM,85.9,74.8,93.3,60.1,29.96,-42,29.96,5.0,92.3,70.5,1994,--,--,--,76.3,--,243.9,80.6,85.8,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:35 AM,85.9,74.8,93.3,60.2,29.96,-42,29.96,1.8,92.3,70.4,1989,--,--,--,76.5,--,242.9,80.7,85.8,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:19:40 AM,85.9,74.8,93.2,60.2,29.96,-42,29.96,2.9,92.3,70.5,1996,--,--,--,76.5,--,242.5,80.7,85.8,40.0,0.50,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
